id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1317877,Dream Eater,5,7,12.4943,2025-10-24 00:00:00,en,2025-11-22 19:43:00.533724
934201,The Prank,5.571,14,12.4936,2024-03-15 00:00:00,en,2025-11-22 19:43:00.533724
315635,Spider-Man: Homecoming,7.329,22618,12.4905,2017-07-05 00:00:00,en,2025-11-22 19:43:00.533724
10193,Toy Story 3,7.802,15284,12.4724,2010-06-16 00:00:00,en,2025-11-22 19:43:00.533724
499816,Deadly Inn,4.7,12,12.46,2018-01-19 00:00:00,en,2025-11-22 19:43:00.533724
1552819,Assassin,4.4,8,12.4578,2025-09-26 00:00:00,zh,2025-11-22 19:43:00.533724
167092,Hell Penitentiary,3.7,15,12.4555,1984-07-25 00:00:00,it,2025-11-22 19:43:00.533724
792,Platoon,7.746,4864,12.4429,1986-12-19 00:00:00,en,2025-11-22 19:43:00.533724
39254,Real Steel,7.1,8820,12.423,2011-09-28 00:00:00,en,2025-11-22 19:43:00.533724
369892,CSI: Immortality,7.2,66,12.4224,2015-09-27 00:00:00,en,2025-11-22 19:43:00.533724
1314398,Frieda's Case,0,0,12.4167,2025-10-30 00:00:00,de,2025-11-22 19:43:00.533724
843527,The Idea of You,7.335,1810,12.4133,2024-05-02 00:00:00,en,2025-11-22 19:43:00.533724
423,The Pianist,8.38,9772,12.4051,2002-09-17 00:00:00,en,2025-11-22 19:43:00.533724
65958,The Supper,6.654,39,12.4036,1992-12-23 00:00:00,fr,2025-11-22 19:43:00.533724
646683,The Exorcism,5.003,387,12.3802,2024-05-30 00:00:00,en,2025-11-22 19:43:00.533724
1504083,Nearly Naked,2,1,12.3755,1933-01-18 00:00:00,en,2025-11-22 19:43:00.533724
1064307,Spermageddon,6.375,100,12.3711,2025-02-21 00:00:00,no,2025-11-22 19:43:00.533724
801968,Risks + Side Effects,6,10,12.3638,2021-07-09 00:00:00,de,2025-11-22 19:43:00.533724
2024,The Patriot,7.182,4132,12.3635,2000-06-28 00:00:00,en,2025-11-22 19:43:00.533724
8749,Hamlet Goes Business,6.652,46,12.3598,1987-08-21 00:00:00,fi,2025-11-22 19:43:00.533724
1368166,The Housemaid,0,0,12.353,2025-12-19 00:00:00,en,2025-11-22 19:43:00.533724
49521,Man of Steel,6.639,15772,12.3529,2013-06-12 00:00:00,en,2025-11-22 19:43:00.533724
25500,Red Lights,5.443,53,12.3274,2004-03-03 00:00:00,fr,2025-11-22 19:43:00.533724
42094,Micki & Maude,5.542,60,12.3158,1984-12-21 00:00:00,en,2025-11-22 19:43:00.533724
132019,Demonium,5.2,6,12.303,2001-08-25 00:00:00,de,2025-11-22 19:43:00.533724
10771,The Tuxedo,5.726,2073,12.3026,2002-09-27 00:00:00,en,2025-11-22 19:43:00.533724
634528,The Marksman,6.8,1684,12.9637,2021-01-15 00:00:00,en,2025-11-22 19:43:00.533724
1154215,Elyas,6.146,137,12.2865,2024-07-03 00:00:00,fr,2025-11-22 19:43:00.533724
557,Spider-Man,7.316,20040,12.2776,2002-05-01 00:00:00,en,2025-11-22 19:43:00.533724
403642,The Neighbor,5.7,198,12.2683,2016-08-19 00:00:00,en,2025-11-22 19:43:00.533724
639933,The Northman,7.036,4779,12.2489,2022-04-07 00:00:00,en,2025-11-22 19:43:00.533724
512200,Jumanji: The Next Level,6.886,9076,12.2481,2019-12-04 00:00:00,en,2025-11-22 19:43:00.533724
10191,How to Train Your Dragon,7.853,13889,12.2444,2010-03-18 00:00:00,en,2025-11-22 19:43:00.533724
743022,Fear PHarm,5.263,40,12.2351,2020-09-11 00:00:00,en,2025-11-22 19:43:00.533724
870360,The Day the Earth Blew Up: A Looney Tunes Movie,7.7,176,12.2342,2024-08-01 00:00:00,en,2025-11-22 19:43:00.533724
12535,High Anxiety,6.452,377,12.2323,1977-12-25 00:00:00,en,2025-11-22 19:43:00.533724
64806,Something Beneath,3.533,30,12.2307,2007-10-21 00:00:00,en,2025-11-22 19:43:00.533724
296096,Me Before You,7.925,12887,12.2238,2016-06-01 00:00:00,en,2025-11-22 19:43:00.533724
639720,IF,7.02,1465,12.2204,2024-05-08 00:00:00,en,2025-11-22 19:43:00.533724
799876,The Outfit,7.08,1261,12.2133,2022-02-25 00:00:00,en,2025-11-22 19:43:00.533724
73796,Carnal Sins,3.8,5,12.2014,2001-01-01 00:00:00,en,2025-11-22 19:43:00.533724
1126166,Flight Risk,5.994,1017,12.179,2025-01-22 00:00:00,en,2025-11-22 19:43:00.533724
418389,Plank Face,4.842,19,12.1733,2016-08-27 00:00:00,en,2025-11-22 19:43:00.533724
577022,Deadly Match,5.2,10,12.1645,2019-01-20 00:00:00,en,2025-11-22 19:43:00.533724
305920,Sunspots,3,2,12.1631,1998-01-01 00:00:00,de,2025-11-22 19:43:00.533724
1252428,Anaconda,7.15,113,12.162,2024-03-01 00:00:00,zh,2025-11-22 19:43:00.533724
473033,Uncut Gems,7.152,5110,12.1582,2019-08-30 00:00:00,en,2025-11-22 19:43:00.533724
976573,Elemental,7.593,5031,12.1359,2023-06-14 00:00:00,en,2025-11-22 19:43:00.533724
329865,Arrival,7.622,18724,12.135,2016-11-10 00:00:00,en,2025-11-22 19:43:00.533724
1200320,Killing Faith,3.964,14,12.1165,2025-10-03 00:00:00,en,2025-11-22 19:43:00.533724
56899,Santa Maradona,7.038,238,12.0931,2001-10-26 00:00:00,it,2025-11-22 19:43:00.533724
98360,Cleavagefield,4.286,14,12.0906,2009-04-01 00:00:00,en,2025-11-22 19:43:00.533724
9821,The Mighty,7.245,280,12.0904,1998-06-01 00:00:00,en,2025-11-22 19:43:00.533724
698508,Redeeming Love,7.844,665,12.084,2022-01-21 00:00:00,en,2025-11-22 19:43:00.533724
1244039,Butchers Book Two: Raghorn,4.684,19,12.0814,2024-02-29 00:00:00,en,2025-11-22 19:43:00.533724
22832,Ninja Assassin,6.7,1677,12.0781,2009-09-29 00:00:00,en,2025-11-22 19:43:00.533724
10591,The Girl Next Door,6.735,3822,12.0757,2004-04-09 00:00:00,en,2025-11-22 19:43:00.533724
769,GoodFellas,8.453,13787,12.0742,1990-09-12 00:00:00,en,2025-11-22 19:43:00.533724
297762,Wonder Woman,7.214,20533,12.0738,2017-05-30 00:00:00,en,2025-11-22 19:43:00.533724
1422,The Departed,8.159,15671,12.0719,2006-10-04 00:00:00,en,2025-11-22 19:43:00.533724
2649,The Game,7.6,7040,12.0648,1997-09-12 00:00:00,en,2025-11-22 19:43:00.533724
1196791,Soul on Fire,6.7,9,12.0635,2025-10-10 00:00:00,en,2025-11-22 19:43:00.533724
112229,Dead Fire,3.8,7,12.04,1997-07-19 00:00:00,en,2025-11-22 19:43:00.533724
213805,Dead Body Man,0,0,12.0358,2004-10-12 00:00:00,en,2025-11-22 19:43:00.533724
374987,Demimonde,6.9,29,12.0202,2015-12-30 00:00:00,hu,2025-11-22 19:43:00.533724
33340,The Angel,5.941,17,12.0151,2009-10-02 00:00:00,no,2025-11-22 19:43:00.533724
626576,Mayday,5.308,13,12.0097,2019-09-10 00:00:00,en,2025-11-22 19:43:00.533724
1283320,Urchin,6.958,12,12.0069,2025-10-03 00:00:00,en,2025-11-22 19:43:00.533724
575264,Mission: Impossible - Dead Reckoning Part One,7.518,4727,12.0062,2023-07-08 00:00:00,en,2025-11-22 19:43:00.533724
944864,The Takeover,5.714,194,12.0026,2022-11-01 00:00:00,nl,2025-11-22 19:43:00.533724
744940,Homemade Christmas,5.8,21,12.0019,2020-11-22 00:00:00,en,2025-11-22 19:43:00.533724
489,Good Will Hunting,8.157,13260,11.9843,1997-12-05 00:00:00,en,2025-11-22 19:43:00.533724
134197,Deadly Hope,5.3,10,11.9837,2012-05-20 00:00:00,es,2025-11-22 19:43:00.533724
668489,Havoc,6.399,1059,11.9759,2025-04-25 00:00:00,en,2025-11-22 19:43:00.533724
82690,Wreck-It Ralph,7.352,12771,11.9755,2012-11-01 00:00:00,en,2025-11-22 19:43:00.533724
41981,The Phantom of Morrisville,6.85,10,11.9668,1966-07-15 00:00:00,cs,2025-11-22 19:43:00.533724
15566,Surviving Christmas,5.701,563,11.9636,2004-09-21 00:00:00,en,2025-11-22 19:43:00.533724
33586,Heavy Petting,4.222,45,11.96,2007-10-20 00:00:00,en,2025-11-22 19:43:00.533724
1310568,Murder at the Embassy,5.9,12,11.9328,2025-11-14 00:00:00,en,2025-11-22 19:43:00.533724
218,The Terminator,7.673,13986,11.93,1984-10-26 00:00:00,en,2025-11-22 19:43:00.533724
49126,Audrey Rose,5.6,142,11.9195,1977-04-06 00:00:00,en,2025-11-22 19:43:00.533724
1262599,Dayo,4.4,5,11.8986,2024-04-19 00:00:00,tl,2025-11-22 19:43:00.533724
1442404,Waiting for the Wind,0,0,11.8912,1991-08-28 00:00:00,en,2025-11-22 19:43:00.533724
370097,Stormageddon,6.1,95,11.885,2015-11-18 00:00:00,en,2025-11-22 19:43:00.533724
46853,Playing with Love,5.131,84,11.882,1977-05-17 00:00:00,it,2025-11-22 19:43:00.533724
20352,Despicable Me,7.254,15686,11.8677,2010-07-08 00:00:00,en,2025-11-22 19:43:00.533724
206724,Dead Dog,3.2,2,13.5049,2001-10-17 00:00:00,en,2025-11-22 19:43:00.533724
324857,Spider-Man: Into the Spider-Verse,8.396,16606,12.1844,2018-12-06 00:00:00,en,2025-11-22 19:43:00.533724
5255,The Polar Express,6.721,6646,11.7974,2004-11-10 00:00:00,en,2025-11-22 19:43:00.533724
396535,Train to Busan,7.748,8046,11.8669,2016-07-20 00:00:00,ko,2025-11-22 19:43:00.533724
1261501,Ad Vitam,6.251,405,11.7883,2025-01-09 00:00:00,fr,2025-11-22 19:43:00.533724
615177,Coffee & Kareem,5.5,428,12.1581,2020-04-03 00:00:00,en,2025-11-22 19:43:00.533724
449078,Time Sweep,4.65,10,10.8178,2016-05-12 00:00:00,es,2025-11-22 19:43:00.533724
128188,Deadly Manor,5.1,37,12.1332,1990-03-07 00:00:00,en,2025-11-22 19:43:00.533724
226789,La calandria,2.9,4,11.4214,1972-12-21 00:00:00,it,2025-11-22 19:43:00.533724
364869,Aldrin Opera,0,0,9.4998,1976-01-01 00:00:00,en,2025-11-22 19:43:00.533724
8275,American Pie Presents: The Naked Mile,5.508,2117,11.7804,2006-12-13 00:00:00,en,2025-11-22 19:43:00.533724
187458,Woodstock Diary,9.2,2,11.7801,1994-08-14 00:00:00,en,2025-11-22 19:43:00.533724
321612,Beauty and the Beast,6.969,15823,11.7616,2017-03-16 00:00:00,en,2025-11-22 19:43:00.533724
11036,The Notebook,7.892,12165,11.7573,2004-06-25 00:00:00,en,2025-11-22 19:43:00.533724
696506,Mickey 17,6.854,2873,11.7393,2025-02-28 00:00:00,en,2025-11-22 19:43:00.533724
672322,Rurouni Kenshin: The Beginning,7.665,507,11.7336,2021-06-04 00:00:00,ja,2025-11-22 19:43:00.533724
930094,"Red, White & Royal Blue",7.9,1454,11.7275,2023-07-27 00:00:00,en,2025-11-22 19:43:00.533724
920125,White Men Can't Jump,6.373,280,11.7275,2023-05-11 00:00:00,en,2025-11-22 19:43:00.533724
48256,The Doll,7.376,85,11.7253,1919-12-05 00:00:00,de,2025-11-22 19:43:00.533724
484238,The Stolen,5.4,75,11.7231,2017-10-29 00:00:00,en,2025-11-22 19:43:00.533724
1106289,The Pickup,6.5,399,11.7185,2025-07-27 00:00:00,en,2025-11-22 19:43:00.533724
438660,Policeman and Me,7.148,44,11.7181,2017-03-25 00:00:00,ja,2025-11-22 19:43:00.533724
1217484,Hear Me Love,5.448,29,11.717,2024-12-25 00:00:00,fr,2025-11-22 19:43:00.533724
64690,Drive,7.583,13187,11.7047,2011-09-15 00:00:00,en,2025-11-22 19:43:00.533724
395817,The Thicket,6.5,129,11.6944,2024-09-05 00:00:00,en,2025-11-22 19:43:00.533724
589261,Deadly Assistant,4.167,12,11.6908,2019-05-17 00:00:00,en,2025-11-22 19:43:00.533724
43384,Vengeance Valley,5.231,52,11.6805,1951-02-14 00:00:00,en,2025-11-22 19:43:00.533724
1083433,I Know What You Did Last Summer,5.786,538,11.679,2025-07-16 00:00:00,en,2025-11-22 19:43:00.533724
447273,Snow White,4.3,1447,11.6652,2025-03-19 00:00:00,en,2025-11-22 19:43:00.533724
47653,The Immigrant,7.282,300,11.6613,1917-06-17 00:00:00,en,2025-11-22 19:43:00.533724
556802,Santo cachón,6,7,11.6577,2018-07-26 00:00:00,es,2025-11-22 19:43:00.533724
810,Shrek the Third,6.298,9475,11.6508,2007-05-17 00:00:00,en,2025-11-22 19:43:00.533724
850990,Citizen Ashe,4.167,6,11.6493,2021-12-03 00:00:00,en,2025-11-22 19:43:00.533724
1261148,The Deceased,5.875,8,11.6469,2025-01-09 00:00:00,id,2025-11-22 19:43:00.533724
9774,Kokoda,6.2,41,11.6467,2006-04-25 00:00:00,en,2025-11-22 19:43:00.533724
38004,After Midnight,6.4,51,11.6399,2004-04-23 00:00:00,it,2025-11-22 19:43:00.533724
505746,Asphalt Burning,5.5,125,11.6363,2020-10-14 00:00:00,no,2025-11-22 19:43:00.533724
55335,An Enemy of the People,6.1,8,11.636,2005-01-21 00:00:00,no,2025-11-22 19:43:00.533724
1149167,High Rollers,6.384,69,11.6152,2025-03-14 00:00:00,en,2025-11-22 19:43:00.533724
1042834,Eden,6.7,405,11.6134,2025-04-03 00:00:00,en,2025-11-22 19:43:00.533724
9982,Chicken Little,5.902,4054,11.6039,2005-11-04 00:00:00,en,2025-11-22 19:43:00.533724
92323,Willie & Phil,4.091,11,11.5928,1980-08-15 00:00:00,en,2025-11-22 19:43:00.533724
1491,The Illusionist,7.295,5134,11.5908,2006-08-18 00:00:00,en,2025-11-22 19:43:00.533724
12133,Step Brothers,6.557,3271,11.5904,2008-07-25 00:00:00,en,2025-11-22 19:43:00.533724
930564,Saltburn,6.965,2702,11.5859,2023-11-16 00:00:00,en,2025-11-22 19:43:00.533724
45650,The Hole,5.766,743,11.5844,2009-09-12 00:00:00,en,2025-11-22 19:43:00.533724
593643,The Menu,7.171,5717,11.5829,2022-11-17 00:00:00,en,2025-11-22 19:43:00.533724
441130,Wolfwalkers,8.205,1305,11.5811,2020-10-26 00:00:00,en,2025-11-22 19:43:00.533724
193580,P.O.E. : Project of Evil,4.588,17,11.5563,2012-05-14 00:00:00,en,2025-11-22 19:43:00.533724
47822,Eliminators,4.779,61,11.5542,1986-01-31 00:00:00,en,2025-11-22 19:43:00.533724
995803,Arena Wars,5.2,62,11.5506,2024-06-25 00:00:00,en,2025-11-22 19:43:00.533724
15952,Terribly Happy,6.203,111,11.5427,2008-07-15 00:00:00,da,2025-11-22 19:43:00.533724
1992,Planet Terror,6.686,3677,11.5424,2007-04-06 00:00:00,en,2025-11-22 19:43:00.533724
10681,WALL·E,8.103,19661,11.5333,2008-06-22 00:00:00,en,2025-11-22 19:43:00.533724
438695,Sing 2,7.838,4652,11.5308,2021-12-01 00:00:00,en,2025-11-22 19:43:00.533724
51743,Stewardess School,4.83,44,11.5299,1986-08-01 00:00:00,en,2025-11-22 19:43:00.533724
19199,Rampage at Apache Wells,6.3,77,11.518,1965-08-25 00:00:00,de,2025-11-22 19:43:00.533724
550988,Free Guy,7.462,9382,11.5096,2021-08-11 00:00:00,en,2025-11-22 19:43:00.533724
1226406,Love Hurts,5.8,301,11.5042,2025-02-06 00:00:00,en,2025-11-22 19:43:00.533724
84372,Cannibal Terror,3.898,49,11.5037,1980-10-21 00:00:00,fr,2025-11-22 19:43:00.533724
209790,Yellowneck,3.9,8,11.4956,1955-05-22 00:00:00,en,2025-11-22 19:43:00.533724
837047,El conductor,2,1,11.4697,2013-09-26 00:00:00,es,2025-11-22 19:43:00.533724
940551,Migration,7.38,2125,11.4691,2023-12-06 00:00:00,en,2025-11-22 19:43:00.533724
1294698,Case 137,7.4,17,11.4679,2025-11-19 00:00:00,fr,2025-11-22 19:43:00.533724
536554,M3GAN,7.047,4558,11.4657,2022-12-28 00:00:00,en,2025-11-22 19:43:00.533724
547796,Sincerity III,3.5,2,7.749,1978-01-01 00:00:00,en,2025-11-22 19:43:00.533724
466272,Once Upon a Time... in Hollywood,7.426,14292,11.459,2019-07-24 00:00:00,en,2025-11-22 19:43:00.533724
11466,Slim Susie,6.7,83,11.4588,2003-10-03 00:00:00,sv,2025-11-22 19:43:00.533724
681457,The Carnivores,3.85,10,11.4569,2020-03-14 00:00:00,en,2025-11-22 19:43:00.533724
398397,4:15 P.M. The End of the World,5.2,2,13.0702,2016-05-18 00:00:00,ro,2025-11-22 19:43:00.533724
412200,Clair Obscur,5.646,41,10.9173,2017-12-07 00:00:00,tr,2025-11-22 19:43:00.533724
423988,Kill Switch,4.87,266,11.8078,2017-06-01 00:00:00,en,2025-11-22 19:43:00.533724
23488,Dorian Gray,6,2187,11.4422,2009-09-09 00:00:00,en,2025-11-22 19:43:00.533724
11319,The Rescuers,6.8,2616,11.4315,1977-06-22 00:00:00,en,2025-11-22 19:43:00.533724
265331,Happy Times,5.5,20,11.4307,2014-10-21 00:00:00,es,2025-11-22 19:43:00.533724
1504382,Sweet Revenge,5.4,10,11.7616,2025-08-13 00:00:00,en,2025-11-22 19:43:00.533724
19782,Mama Jack,5.7,14,11.4246,2005-01-01 00:00:00,en,2025-11-22 19:43:00.533724
1308821,First Taste,5,7,11.4094,2024-08-07 00:00:00,tl,2025-11-22 19:43:00.533724
411287,Deadly Sorority,5.7,19,11.4085,2017-04-03 00:00:00,en,2025-11-22 19:43:00.533724
162,Edward Scissorhands,7.718,13424,11.3954,1990-12-07 00:00:00,en,2025-11-22 19:43:00.533724
1031306,Apocalypse Clown,5.972,18,11.3929,2023-07-14 00:00:00,en,2025-11-22 19:43:00.533724
100589,Diamonds of the Night,7,72,11.3887,1964-09-25 00:00:00,cs,2025-11-22 19:43:00.533724
1354301,You Had to Be There: How the Toronto Godspell Ignited the Comedy Revolution...,0,0,11.3704,2025-09-06 00:00:00,en,2025-11-22 19:43:00.533724
1140535,Presence,6.104,602,11.3689,2025-01-17 00:00:00,en,2025-11-22 19:43:00.533724
1059091,Camp Blood 666 Part 2: Exorcism of the Clown,3.136,11,11.3671,2023-02-27 00:00:00,en,2025-11-22 19:43:00.533724
272,Batman Begins,7.7,21974,11.3665,2005-06-10 00:00:00,en,2025-11-22 19:43:00.533724
1277988,Caramelo,7.804,191,11.3644,2025-10-07 00:00:00,pt,2025-11-22 19:43:00.533724
573657,Out of Tune,5.9,17,11.351,2019-06-13 00:00:00,da,2025-11-22 19:43:00.533724
158064,Four Bullets for Joe,5,4,11.3456,1964-07-17 00:00:00,es,2025-11-22 19:43:00.533724
37165,The Truman Show,8.1,19483,11.34,1998-06-04 00:00:00,en,2025-11-22 19:43:00.533724
11604,Anthony Zimmer,6.268,237,11.3363,2005-04-01 00:00:00,fr,2025-11-22 19:43:00.533724
348893,Boyka: Undisputed IV,7.172,1408,11.3324,2016-08-01 00:00:00,en,2025-11-22 19:43:00.533724
1082791,Wolf Hollow,3.7,9,11.3311,2023-04-01 00:00:00,en,2025-11-22 19:43:00.533724
489567,Deadly Vows,5.1,27,11.3311,2017-10-14 00:00:00,en,2025-11-22 19:43:00.533724
16614,Adventureland,6.4,2275,11.3286,2009-04-03 00:00:00,en,2025-11-22 19:43:00.533724
11456,Domestic Disturbance,5.8,453,11.3285,2001-10-28 00:00:00,en,2025-11-22 19:43:00.533724
414419,Kill Bill: The Whole Bloody Affair,8,1090,11.3254,2011-03-27 00:00:00,en,2025-11-22 19:43:00.533724
1559760,Thoughts & Prayers,5.667,3,11.3251,2025-11-12 00:00:00,en,2025-11-22 19:43:00.533724
581791,The Blonde One,7.9,191,11.3233,2019-07-11 00:00:00,es,2025-11-22 19:43:00.533724
43876,Mayerling,6.389,18,11.319,1936-01-31 00:00:00,fr,2025-11-22 19:43:00.533724
65214,Dead Hooker in a Trunk,5,24,11.3177,2009-04-20 00:00:00,en,2025-11-22 19:43:00.533724
871964,Nobody Sleeps in the Woods Tonight 2,4.617,329,11.3141,2021-10-27 00:00:00,pl,2025-11-22 19:43:00.533724
1057999,Enea,6.2,148,11.3074,2024-01-11 00:00:00,it,2025-11-22 19:43:00.533724
250488,Dead Easy,6.5,2,11.3052,1982-09-13 00:00:00,en,2025-11-22 19:43:00.533724
1028769,Stormskerry Maja,6.667,24,11.2991,2024-01-19 00:00:00,sv,2025-11-22 19:43:00.533724
519106,The Trouble with You,6.042,468,11.2923,2018-10-06 00:00:00,fr,2025-11-22 19:43:00.533724
497,The Green Mile,8.502,18550,11.2881,1999-12-10 00:00:00,en,2025-11-22 19:43:00.533724
68027,Jumping Ship,6.449,49,11.2813,2001-08-17 00:00:00,en,2025-11-22 19:43:00.533724
774370,Dog Man,7.6,305,11.2741,2025-01-24 00:00:00,en,2025-11-22 19:43:00.533724
600730,Psycho Stripper,6.4,8,11.2732,2019-05-04 00:00:00,en,2025-11-22 19:43:00.533724
38055,Megamind,7.013,7226,11.2725,2010-10-28 00:00:00,en,2025-11-22 19:43:00.533724
14878,The Objective,5.383,149,11.2534,2008-04-28 00:00:00,en,2025-11-22 19:43:00.533724
32857,Surviving Evil,4.396,24,11.2453,2009-07-10 00:00:00,en,2025-11-22 19:43:00.533724
1734,The Mummy Returns,6.385,7395,11.2392,2001-05-04 00:00:00,en,2025-11-22 19:43:00.533724
247464,Obsessive Rhythms,5.3,3,11.2376,2014-01-08 00:00:00,fr,2025-11-22 19:43:00.533724
25334,Wondrous Oblivion,6.425,20,11.2369,2004-04-23 00:00:00,en,2025-11-22 19:43:00.533724
588228,The Tomorrow War,7.489,3875,11.2368,2021-09-03 00:00:00,en,2025-11-22 19:43:00.533724
82368,Love and Larceny,7.206,52,11.2269,1960-02-11 00:00:00,it,2025-11-22 19:43:00.533724
146946,Yellow Rock,5.1,17,11.2267,2011-11-01 00:00:00,en,2025-11-22 19:43:00.533724
494891,The Girl Who Wasn't Missing,1,1,11.2213,2011-01-01 00:00:00,en,2025-11-22 19:43:00.533724
616,The Last Samurai,7.596,7255,11.1911,2003-12-05 00:00:00,en,2025-11-22 19:43:00.533724
476869,Strange Events,4.6,15,11.1899,2017-10-07 00:00:00,en,2025-11-22 19:43:00.533724
6529,Hondo,6.581,223,11.1855,1953-11-26 00:00:00,en,2025-11-22 19:43:00.533724
436969,The Suicide Squad,7.477,9233,11.1838,2021-07-28 00:00:00,en,2025-11-22 19:43:00.533724
1170983,Deadly Midwife,1,1,11.1779,2023-09-15 00:00:00,en,2025-11-22 19:43:00.533724
649755,Granny Nanny,6.5,54,11.1692,2020-02-06 00:00:00,de,2025-11-22 19:43:00.533724
105734,P & B,5.9,9,11.628,1983-12-10 00:00:00,sv,2025-11-22 19:43:00.533724
3513,Legionnaire,5.8,584,11.7766,1998-12-03 00:00:00,en,2025-11-22 19:43:00.533724
501869,Bilu Rakkhosh,7,2,10.588,2017-09-02 00:00:00,bn,2025-11-22 19:43:00.533724
293660,Deadpool,7.622,32077,11.0886,2016-02-09 00:00:00,en,2025-11-22 19:43:00.533724
1205177,Cottonmouth,0,0,7.583,2025-06-07 00:00:00,en,2025-11-22 19:43:00.533724
601,E.T. the Extra-Terrestrial,7.5,11646,11.4603,1982-06-11 00:00:00,en,2025-11-22 19:43:00.533724
177828,To Kill a Beaver,4.708,13,10.4535,2012-07-03 00:00:00,pl,2025-11-22 19:43:00.533724
213341,Melancholy Autumn,6.6,4,9.6299,1958-08-06 00:00:00,it,2025-11-22 19:43:00.533724
236000,Leghorn Swoggled,6.2,7,11.798,1951-07-27 00:00:00,en,2025-11-22 19:43:00.533724
427028,Tiger Milk,6.063,24,11.1477,2017-08-17 00:00:00,de,2025-11-22 19:43:00.533724
748881,Other special desires,5,5,11.5574,1983-05-14 00:00:00,it,2025-11-22 19:43:00.533724
167282,The Immortalizer,3.429,21,11.3668,1990-08-29 00:00:00,en,2025-11-22 19:43:00.533724
577922,Tenet,7.176,10607,13.0136,2020-08-22 00:00:00,en,2025-11-22 19:43:00.533724
9637,Scooby-Doo,6.094,4641,11.1262,2002-06-14 00:00:00,en,2025-11-22 19:43:00.533724
429617,Spider-Man: Far From Home,7.4,16457,11.086,2019-06-28 00:00:00,en,2025-11-22 19:43:00.533724
997265,Rule 34,5.375,20,11.0824,2023-01-19 00:00:00,pt,2025-11-22 19:43:00.533724
137113,Edge of Tomorrow,7.632,14561,11.0823,2014-05-27 00:00:00,en,2025-11-22 19:43:00.533724
453395,Doctor Strange in the Multiverse of Madness,7.239,9876,11.0772,2022-05-04 00:00:00,en,2025-11-22 19:43:00.533724
60163,BECK,6.5,47,11.0771,2010-09-04 00:00:00,ja,2025-11-22 19:43:00.533724
121883,Lovely Rita,5.045,22,11.0756,2001-11-02 00:00:00,de,2025-11-22 19:43:00.533724
120844,Strangers May Kiss,5,10,11.0734,1931-04-04 00:00:00,en,2025-11-22 19:43:00.533724
653346,Kingdom of the Planet of the Apes,7.058,3962,11.0669,2024-05-08 00:00:00,en,2025-11-22 19:43:00.533724
631939,The Legion,6,132,11.0551,2020-05-08 00:00:00,en,2025-11-22 19:43:00.533724
802403,Ajeeb Daastaans,6.071,42,11.0528,2021-04-16 00:00:00,hi,2025-11-22 19:43:00.533724
1135855,Kelas Bintang - Mangga Muda,8,1,11.0505,2023-05-10 00:00:00,id,2025-11-22 19:43:00.533724
405796,Hidden Truth,5.3,17,11.0487,2016-03-12 00:00:00,en,2025-11-22 19:43:00.533724
11609,Yellowbeard,5.59,150,11.0373,1983-06-24 00:00:00,en,2025-11-22 19:43:00.533724
168940,Deadly Force,4.944,18,11.0342,1983-07-08 00:00:00,en,2025-11-22 19:43:00.533724
12208,Casino Royale,5.249,781,11.034,1967-04-13 00:00:00,en,2025-11-22 19:43:00.533724
306807,The Ballad of Robbie de Wee,0,0,11.0325,2013-10-23 00:00:00,en,2025-11-22 19:43:00.533724
1001472,Sisterhood,6,19,11.0223,2024-03-06 00:00:00,fr,2025-11-22 19:43:00.533724
53039,Lisístrata,4.895,19,11.0172,2002-09-13 00:00:00,es,2025-11-22 19:43:00.533724
2034,Training Day,7.508,6315,11.0161,2001-10-05 00:00:00,en,2025-11-22 19:43:00.533724
36885,Schoolgirls Growing Up,4.196,28,10.9982,1972-02-17 00:00:00,de,2025-11-22 19:43:00.533724
955569,Arthur: Malediction,3.366,131,10.997,2022-06-29 00:00:00,fr,2025-11-22 19:43:00.533724
99861,Avengers: Age of Ultron,7.3,23860,10.9952,2015-04-22 00:00:00,en,2025-11-22 19:43:00.533724
37645,22 Bullets,6.669,1264,10.9892,2010-03-23 00:00:00,fr,2025-11-22 19:43:00.533724
463858,The Freshmen,6.715,715,10.98,2018-09-12 00:00:00,fr,2025-11-22 19:43:00.533724
30484,Warrior Queen,3.5,32,10.9781,1987-01-26 00:00:00,en,2025-11-22 19:43:00.533724
212006,Yellow Hair and the Fortress of Gold,1,3,10.9716,1984-11-01 00:00:00,en,2025-11-22 19:43:00.533724
374416,Where Am I Going?,6.824,2158,10.9652,2016-01-01 00:00:00,it,2025-11-22 19:43:00.533724
694848,Oorai Therunjukitten,0,0,10.9646,1988-04-15 00:00:00,ta,2025-11-22 19:43:00.533724
49051,The Hobbit: An Unexpected Journey,7.364,19116,10.9622,2012-12-12 00:00:00,en,2025-11-22 19:43:00.533724
495766,I'm Back,5.946,573,10.9357,2018-02-01 00:00:00,it,2025-11-22 19:43:00.533724
681461,The Surrogate,4.143,14,10.9267,2021-07-09 00:00:00,en,2025-11-22 19:43:00.533724
61722,Sennentuntschi: Curse of the Alps,6.365,78,10.9266,2010-09-23 00:00:00,de,2025-11-22 19:43:00.533724
4478,Indecent Proposal,6.398,1538,10.9263,1993-04-07 00:00:00,en,2025-11-22 19:43:00.533724
