id,title,overview,release_date,popularity,vote_count,vote_average,poster_path,backdrop_path,original_language,genres,runtime,budget,revenue,homepage,tagline,status,imdb_id,production_companies,production_countries,spoken_languages,last_updated
1404541,Luiz Gonzaga - Tyrant League,"Portrays the life and work of the iconic Luiz Gonzaga do Nascimento. Focusing on his childhood and adolescence, the film seeks to explore the deep connections between the budding artist and the myths that shaped his",2025-08-21,9.8469,0,0,/o92hSn5kSJiyTCdJXuoVOIS2Ai0.jpg,/6p2ED7OhmbRxYlNqzp1mokeIXm5.jpg,pt,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",0,0,0,"","",Released,tt36948085,"[{""id"": 247854, ""name"": ""Mont Serrat Filmes"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""Brazil"", ""iso_3166_1"": ""BR""}]","[{""name"": ""Português"", ""iso_639_1"": ""pt"", ""english_name"": ""Portuguese""}]",2025-11-22 19:43:01.026569
11902,Underground,"A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love and hate.",1995-05-13,1.584,731,7.727,/h8N6y13t4VusrDdH5PzTkwvBvgN.jpg,/2nerKhF40OzjnGGOyzHcsAw8T53.jpg,sr,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",170,14000000,0,"",ONCE UPON A TIME THERE WAS A COUNTRY,Released,tt0114787,"[{""id"": 105, ""name"": ""CiBy 2000"", ""logo_path"": ""/pyiNvPJYGz4W2SImgULoG2sn4y4.png"", ""origin_country"": ""FR""}, {""id"": 140, ""name"": ""Pandora Film"", ""logo_path"": ""/ooz5b0ov3PLfBoOJyMmdoffVuHs.png"", ""origin_country"": ""DE""}, {""id"": 6743, ""name"": ""Novofilm"", ""logo_path"": null, ""origin_country"": ""HU""}, {""id"": 6242, ""name"": ""Barrandov Studio"", ""logo_path"": ""/t2DxIOeTikEe9YTckWuFJECoG9r.png"", ""origin_country"": ""CZ""}, {""id"": 653, ""name"": ""Komuna"", ""logo_path"": null, ""origin_country"": ""CS""}, {""id"": 25204, ""name"": ""RTS"", ""logo_path"": ""/gFf9pISFzsNKkoDuWVnLwmRF5V0.png"", ""origin_country"": ""RS""}]","[{""name"": ""Yugoslavia"", ""iso_3166_1"": ""YU""}, {""name"": ""Czech Republic"", ""iso_3166_1"": ""CZ""}, {""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""Germany"", ""iso_3166_1"": ""DE""}, {""name"": ""Hungary"", ""iso_3166_1"": ""HU""}, {""name"": ""Serbia and Montenegro"", ""iso_3166_1"": ""CS""}]","[{""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}, {""name"": ""Srpski"", ""iso_639_1"": ""sr"", ""english_name"": ""Serbian""}]",2025-11-22 19:43:01.026569
413313,Strawberry Bubblegums,"After Lucy (17) finds out that she was conceived during a porn shoot she sets out to find her father and meets Udo, a has-been former porn star. Together this unlikely couple go on a journey during which both find more than they bargained for…",2016-09-14,8.503,12,5.333,/fA2Hf5KITce8ijSE91YczwfPqyM.jpg,,de,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",89,0,0,"","",Released,tt5183610,"[{""id"": 7201, ""name"": ""NDR"", ""logo_path"": ""/ljV8ZT3CIYCEIEDlTyBliXJVCZr.png"", ""origin_country"": ""DE""}, {""id"": 23153, ""name"": ""Wüste Film"", ""logo_path"": null, ""origin_country"": ""DE""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}]",2025-11-22 19:43:01.026569
11906,Suspiria,An American newcomer to a prestigious German ballet academy comes to realize that the school is a front for something sinister amid a series of grisly murders.,1977-02-01,3.3167,3084,7.5,/sEcvc9h1X3hYZdFgtiiKMm6RB3f.jpg,/j7rl2LphIbC88FppTfwJ5Gxj9kX.jpg,it,"[{""id"": 27, ""name"": ""Horror""}]",99,0,2900000,"",Do You Know Anything About Witches?,Released,tt0076786,"[{""id"": 3570, ""name"": ""Seda Spettacoli"", ""logo_path"": null, ""origin_country"": ""IT""}]","[{""name"": ""Italy"", ""iso_3166_1"": ""IT""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}, {""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}, {""name"": ""Latin"", ""iso_639_1"": ""la"", ""english_name"": ""Latin""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
306819,The Danish Girl,"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",2015-11-27,5.5538,5870,7.557,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg,/d0tzLbn62WANaq5mnyLpCJsJq1B.jpg,en,"[{""id"": 18, ""name"": ""Drama""}]",119,15000000,64200000,"",Find the courage to be yourself.,Released,tt0810819,"[{""id"": 8875, ""name"": ""Pretty Pictures"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 10163, ""name"": ""Working Title Films"", ""logo_path"": ""/16KWBMmfPX0aJzDExDrPxSLj0Pg.png"", ""origin_country"": ""GB""}, {""id"": 11773, ""name"": ""Artémis Productions"", ""logo_path"": ""/8fCjsqh43LbPV6pm3SfR5Jx64GU.png"", ""origin_country"": ""BE""}, {""id"": 23200, ""name"": ""Shelter Productions"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 73536, ""name"": ""Senator Global Productions"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 73538, ""name"": ""ReVision Pictures"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 221513, ""name"": ""Working Title Films"", ""logo_path"": ""/16KWBMmfPX0aJzDExDrPxSLj0Pg.png"", ""origin_country"": ""US""}]","[{""name"": ""Belgium"", ""iso_3166_1"": ""BE""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
20108,Au Hasard Balthazar,"The story of a donkey Balthazar as he is passed from owner to owner, some kind and some cruel but all with motivations beyond his understanding. Balthazar, whose life parallels that of his first keeper, Marie, is truly a beast of burden, suffering the sins of humankind. But despite his powerlessness, he accepts his fate nobly.",1966-05-25,2.8204,481,7.5,/lkLO1HDzzaXpTXtAgnGpVqIQkvF.jpg,/7LPz7NEYtLXcV44j0kRLLkZ54yH.jpg,fr,"[{""id"": 18, ""name"": ""Drama""}]",96,0,39388,"","",Released,tt0060138,"[{""id"": 6116, ""name"": ""Argos films"", ""logo_path"": ""/yCu2D15iD7lcYsBWqXjU65U9nkH.png"", ""origin_country"": ""FR""}, {""id"": 14680, ""name"": ""Parc Film"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 6181, ""name"": ""SF Studios"", ""logo_path"": ""/eaQ7or8IoEmPfgmQiU2C5lVZkxS.png"", ""origin_country"": ""SE""}, {""id"": 2302, ""name"": ""Svenska Filminstitutet"", ""logo_path"": ""/rPXEdpqwFycAY9ZgrAJXv13qcWW.png"", ""origin_country"": ""SE""}]","[{""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""Sweden"", ""iso_3166_1"": ""SE""}]","[{""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""Latin"", ""iso_639_1"": ""la"", ""english_name"": ""Latin""}]",2025-11-22 19:43:01.026569
183955,Sibak: Midnight Dancers,"Brothers Joel, Dennis and Sonny  work together as dancers at a low-rent gay bar in downtown Manila, in the Philippines. Despite his mother's pleas, Sonny decides to quit college to work full-time at the bar, while Dennis has moved beyond dancing into prostitution at the urging of the manipulative club manager. Joel, the eldest, tries to balance his secret gay life with his socially respectable role as a husband and father.",1994-09-09,9.998,6,4.7,/pIjJUGUptsElcaYmvld04ZPfw1O.jpg,/hB1VwX3gERj8Hm2WJPmmGvOtjbp.jpg,tl,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",120,0,0,"","",Released,tt0111180,"[{""id"": 4095, ""name"": ""First Run Features"", ""logo_path"": ""/zR0M1hMBNRKyYnRHMidK9WjUsUX.png"", ""origin_country"": ""US""}, {""id"": 50180, ""name"": ""Tangent Films International"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""Philippines"", ""iso_3166_1"": ""PH""}]","[{""name"": """", ""iso_639_1"": ""tl"", ""english_name"": ""Tagalog""}]",2025-11-22 19:43:01.026569
20123,Time of the Gypsies,"In this luminous tale set in the former Yugoslavia, Perhan, an engaging young Romany with telekinetic powers, is seduced by the quick-cash world of petty crime that threatens to destroy him and those he loves.",1988-12-21,2.4268,412,7.633,/av6K9MX0jNNFAH6NZVrVV2DMAOA.jpg,/5swI23sPOvSjd5LJ9TQDsMYkCPc.jpg,sh,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 14, ""name"": ""Fantasy""}]",142,0,0,"","",Released,tt0097223,"[{""id"": 3719, ""name"": ""Ljubavny Film"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 44449, ""name"": ""Kinema Sarajevo"", ""logo_path"": null, ""origin_country"": ""BA""}, {""id"": 49255, ""name"": ""Televizija Sarajevo"", ""logo_path"": null, ""origin_country"": ""BA""}]","[{""name"": ""Italy"", ""iso_3166_1"": ""IT""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""Yugoslavia"", ""iso_3166_1"": ""YU""}]","[{""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}, {""name"": """", ""iso_639_1"": ""sh"", ""english_name"": ""Serbo-Croatian""}]",2025-11-22 19:43:01.026569
626332,Flamin' Hot,"The inspiring true story of Richard Montañez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn the iconic Flamin' Hot Cheetos into a snack that disrupted the food industry and became a global pop culture phenomenon.",2023-03-11,4.0372,772,8,/a7KyFMPXj0iY4EoLq1PIGU1WJPw.jpg,/yYEOYzgqPB31mkSsuPdCvXH3zHv.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",99,0,0,https://www.searchlightpictures.com/flamin-hot,The flavor you know. The story you don't.,Released,tt8105234,"[{""id"": 61377, ""name"": ""Franklin Entertainment"", ""logo_path"": ""/6IQmmSszsXcxbew25Dgvu3cvmRd.png"", ""origin_country"": ""US""}, {""id"": 127929, ""name"": ""Searchlight Pictures"", ""logo_path"": ""/7DLKyL15ETI9645XSr9JcbMV79c.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
167581,Free Fall,"A promising career with the police, a baby on the way... Marc's life seems to be right on track. Then he meets fellow policeman Kay and during their regular jogs Marc experiences a never-before-felt sense of ease and effortlessness – and what it means to fall in love with another man.",2013-05-27,4.4592,821,7.7,/77n2MlfdzgIlktWvvVS9Zvdx00q.jpg,/aCNfKTJstRM5LjbLRy2s3cOnNkE.jpg,de,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",97,0,599721,https://salzgeber.de/international/freefall,"",Released,tt2617828,"[{""id"": 87329, ""name"": ""kurhaus production"", ""logo_path"": ""/6ZrqZH4n3ERG8p9zPIaRDbmQKFq.png"", ""origin_country"": ""DE""}, {""id"": 1251, ""name"": ""ARD"", ""logo_path"": ""/fc0O0mvjl8PbHgZXXY2VgPYos1Z.png"", ""origin_country"": ""DE""}, {""id"": 124, ""name"": ""SWR"", ""logo_path"": ""/7MjDMOybX0D3fcIEpCyY9es5XZU.png"", ""origin_country"": ""DE""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}]",2025-11-22 19:43:01.026569
175774,Ruby Red,"On her 16th birthday, Gwendolyn Shepherd finds out that instead of her cousin, she has inherited a rare gene that allows her to travel through time.",2013-03-14,7.5451,1131,6.948,/lCfUO2be7jlskyTXRnf1bQtdIes.jpg,/6NZMN7XRb0TDRloST3P8T9W2z0W.jpg,de,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",122,0,5524381,"","",Released,tt2418558,"[{""id"": 8987, ""name"": ""Bayerischer Banken-Fonds"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 13535, ""name"": ""Lieblingsfilm"", ""logo_path"": ""/i4RHbgBZnE2GcjiKqncBhydInIk.png"", ""origin_country"": ""DE""}, {""id"": 13536, ""name"": ""mem-film"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 13537, ""name"": ""Geißendörfer Film-und Fernsehproduktion"", ""logo_path"": ""/z1izDvyJ1ryqCqqJXRcrT1184y2.png"", ""origin_country"": ""DE""}, {""id"": 42272, ""name"": ""RTL"", ""logo_path"": ""/2bAuO4EvS59O1uXZQAKXG0HIXQg.png"", ""origin_country"": ""DE""}, {""id"": 1469, ""name"": ""Tele München"", ""logo_path"": ""/AwbErjR0AMpVnN9PbdHiBB3g3q0.png"", ""origin_country"": ""DE""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}]",2025-11-22 19:43:01.026569
634528,The Marksman,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",2021-01-15,12.9637,1684,6.8,/6vcDalR50RWa309vBH1NLmG2rjQ.jpg,/5Zv5KmgZzdIvXz2KC3n0MyecSNL.jpg,en,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",108,23000000,23076711,https://www.themarksmanmovie.com,Justice comes down to him.,Released,tt6902332,"[{""id"": 80292, ""name"": ""Sculptor Media"", ""logo_path"": ""/2s4EgAlqccfIPvbQPeRfNEBe1e0.png"", ""origin_country"": ""US""}, {""id"": 5357, ""name"": ""Zero Gravity Management"", ""logo_path"": ""/19A0Ilxeh1bWMlyMtMgGzcNBn07.png"", ""origin_country"": ""US""}, {""id"": 94694, ""name"": ""Cutting Edge Group"", ""logo_path"": ""/4JM71Cenz8paaUv7sO51ITUcjq9.png"", ""origin_country"": ""US""}, {""id"": 145547, ""name"": ""Stonehouse Motion Pictures"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 6626, ""name"": ""Voltage Pictures"", ""logo_path"": ""/y1PsXJOr4fSUk948lftHFUw67hs.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
1117857,In Your Dreams,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,2025-11-07,88.8244,85,7.3,/ug0TqgmByPCEYzR9lQWQmyAa7sw.jpg,/pU9cz8mZjzwyPAcJDPXBlK99BoR.jpg,en,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]",87,0,0,https://www.netflix.com/title/80992977,The adventure of a nighttime.,Released,tt27604215,"[{""id"": 144322, ""name"": ""Kuku Studios"", ""logo_path"": ""/j49TVLRW8E8Rqv5UEu5NqO50J8a.png"", ""origin_country"": ""US""}, {""id"": 171251, ""name"": ""Netflix Animation Studios"", ""logo_path"": ""/AqUAfMC270bGGK09Nh3mycwT1hY.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
978592,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",2024-03-21,10.8366,514,6.994,/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,/s1pLloOCKSEzaOwz8PRJgyo5TFX.jpg,en,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",112,0,0,"",Some lies never die.,Released,tt8542964,"[{""id"": 110723, ""name"": ""Nickel City Pictures"", ""logo_path"": ""/27Od860h9Xc7gDS3Pph6yRlUyBI.png"", ""origin_country"": ""US""}, {""id"": 88277, ""name"": ""New Leaf Literary & Media"", ""logo_path"": ""/qrYIo8nWDg4sBdvYhoXn9hSyHPH.png"", ""origin_country"": ""US""}, {""id"": 76991, ""name"": ""Highland Film Group"", ""logo_path"": ""/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png"", ""origin_country"": ""US""}, {""id"": 219277, ""name"": ""G2 Dispatch"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 219278, ""name"": ""Gala Media Capital"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 202232, ""name"": ""JaiD7 Pictures"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 7584, ""name"": ""Screen Australia"", ""logo_path"": ""/eGkfvvyf4fJTvBUR1xt1669IPA3.png"", ""origin_country"": ""AU""}, {""id"": 11840, ""name"": ""Film Victoria"", ""logo_path"": ""/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png"", ""origin_country"": ""AU""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}, {""name"": ""Australia"", ""iso_3166_1"": ""AU""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
11943,Jeremiah Johnson,A mountain man who wishes to live the life of a hermit becomes the unwilling object of a long vendetta by Indians when he proves to be the match of their warriors in one-to-one combat on the early frontier.,1972-09-10,10.3474,657,7.3,/732cOohUbdH3FCo7lPbYVtbgUot.jpg,/gSFkUGrgCSDDQpsQ6HbrEQ41tMl.jpg,en,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 37, ""name"": ""Western""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}]",108,3100000,44700000,"",Some say he's dead...some say he never will be.,Released,tt0068762,"[{""id"": 12273, ""name"": ""Sanford Productions (III)"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 174, ""name"": ""Warner Bros. Pictures"", ""logo_path"": ""/ingPVoHnINIrFR7WHmYux1f5pES.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
20139,The Children's Hour,An unruly student at a private all-girls boarding school scandalously accuses the two women who run it of having a romantic relationship.,1961-12-19,3.6224,383,7.675,/goyEWixvULM2IRN4KsKibyrJE4J.jpg,/djniIXcoida7VulOLfF8Lq9RGBm.jpg,en,"[{""id"": 18, ""name"": ""Drama""}]",108,3600000,3000000,"",Can an ugly rumor destroy what's beautiful?,Released,tt0054743,"[{""id"": 219, ""name"": ""The Mirisch Company"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 60, ""name"": ""United Artists"", ""logo_path"": ""/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
11953,Kagemusha,"Akira Kurosawa's lauded feudal epic presents the tale of a petty thief who is recruited to impersonate Shingen, an aging warlord, in order to avoid attacks by competing clans. When Shingen dies, his generals reluctantly agree to have the impostor take over as the powerful ruler. He soon begins to appreciate life as Shingen, but his commitment to the role is tested when he must lead his troops into battle against the forces of a rival warlord.",1980-04-26,2.2953,704,7.832,/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,/7qsKE8GsgjreeQ2mTLd5oKZ7Tbf.jpg,ja,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",180,6000000,4000000,"",The Shadow of a man can never stand up and walk on its own.,Released,tt0080979,"[{""id"": 882, ""name"": ""TOHO"", ""logo_path"": ""/fRSWWjquvzcHjACbtF53utZFIll.png"", ""origin_country"": ""JP""}, {""id"": 25, ""name"": ""20th Century Fox"", ""logo_path"": ""/qZCc1lty5FzX30aOCVRBLzaVmcp.png"", ""origin_country"": ""US""}, {""id"": 2680, ""name"": ""Kurosawa Production"", ""logo_path"": null, ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
3777,Throne of Blood,"Returning to their lord's castle, samurai warriors Washizu and Miki are waylaid by a spirit who predicts their futures. When the first part of the spirit's prophecy comes true, Washizu's scheming wife, Asaji, presses him to speed up the rest of the spirit's prophecy by murdering his lord and usurping his place. Director Akira Kurosawa's resetting of William Shakespeare's ""Macbeth"" in feudal Japan is one of his most acclaimed films.",1957-01-15,2.2871,938,7.9,/zaZFMNxJST0TtPd68yF7fNt1he8.jpg,/rohRr9XqTRF8YwLMGAnTprg3GnL.jpg,ja,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",108,0,13422,"","",Released,tt0050613,"[{""id"": 882, ""name"": ""TOHO"", ""logo_path"": ""/fRSWWjquvzcHjACbtF53utZFIll.png"", ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
11969,Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",1993-12-25,6.108,2317,7.578,/wGFCvylul8iEQhJOKfwZGGvXMzA.jpg,/djPXXv9pPyTLGl9kMPCTyiBmIA5.jpg,en,"[{""id"": 37, ""name"": ""Western""}, {""id"": 28, ""name"": ""Action""}]",130,25000000,73205065,"",Every town has a story. Tombstone has a legend.,Released,tt0108358,"[{""id"": 1504, ""name"": ""Cinergi Pictures"", ""logo_path"": ""/yVAJJ4TgnV1FsDmLh6h5ZNJd0vf.png"", ""origin_country"": ""US""}, {""id"": 915, ""name"": ""Hollywood Pictures"", ""logo_path"": ""/4neXXpjSJDZPBGBnfWtqysB5htV.png"", ""origin_country"": ""US""}, {""id"": 11462, ""name"": ""Alphaville Films"", ""logo_path"": ""/7ZymELJwuWR4k5p0oeZ3d3WAhO3.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""Latin"", ""iso_639_1"": ""la"", ""english_name"": ""Latin""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
11970,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",1997-06-13,7.4536,7743,7.495,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,en,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",93,85000000,252712101,"",The man. The myth. The movie.,Released,tt0119282,"[{""id"": 171656, ""name"": ""Walt Disney Feature Animation"", ""logo_path"": ""/4UBohOtIr9DtxylH48Qsg6aDow6.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}, {""name"": ""ελληνικά"", ""iso_639_1"": ""el"", ""english_name"": ""Greek""}]",2025-11-22 19:43:01.026569
3780,Red Beard,"Aspiring to an easy job as personal physician to a wealthy family, Noboru Yasumoto is disappointed when his first post after medical school takes him to a small country clinic under the gruff doctor Red Beard. Yasumoto rebels in numerous ways, but Red Beard proves a wise and patient teacher. He gradually introduces his student to the unglamorous side of the profession, ultimately assigning him to care for a prostitute rescued from a local brothel.",1965-04-03,2.4704,386,8.1,/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,/jJK3skg06c2iUXgpJg9DTxQhRb4.jpg,ja,"[{""id"": 18, ""name"": ""Drama""}]",185,0,0,"","What is the key to life - power, prestige or peace?",Released,tt0058888,"[{""id"": 882, ""name"": ""TOHO"", ""logo_path"": ""/fRSWWjquvzcHjACbtF53utZFIll.png"", ""origin_country"": ""JP""}, {""id"": 2680, ""name"": ""Kurosawa Production"", ""logo_path"": null, ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
